首字母,等级,歌名,歌手,类型,技能,爆点,bar,box,开头描述,结尾描述,分数,指数
,,"FIVE","Apink",押爆,爆气,196,31,12,A - 二一轨滑键,A - 三轨单点,996668,29 - 0.5
,,"FIVE","Apink",押爆,爆气,200,32,8,A - 二一轨滑键、四三轨滑键,A - 一轨长条结尾、三轨单点,996666,29 - 0.5
,,"FIVE","Apink",押爆,爆气,197,31,20,A - 一轨单点,A - 二轨长条中间,996137,28 + 0.4
,,"FIVE","Apink",押爆,爆气,198,32,0,A - 一二轨滑键、三四轨滑键,A - 一轨长条开始,995606,28 + 0.3
,,"FIVE","Apink",押爆,爆气,197,31,18,A - 一轨单点,A - 二轨长条中间,994546,28 + 0.1
,,"FIVE","Apink",超极限,爆气,197,31,23,A - 一轨单点,A - 二轨长条结尾,999319,29 + 0.0
,,"FIVE","Apink",超极限,爆气,196,31,15,A - 二一轨滑键,A - 二轨长条开始,998259,29 - 0.2
,,"FIVE","Apink",超极限,爆气,197,31,21,A - 一轨单点,A - 二轨长条中间,997728,29 - 0.3
,,"FIVE","Apink",超极限,爆气,195,31,7,A - 四轨单点,A - 三轨单点、三轨单点（cool）,996788,30 - 0.5
,,"FIVE","Apink",超极限,爆气,196,31,11,A - 四轨单点（cool）、二一轨滑键,A - 三轨单点,996788,30 - 0.5
,,"FIVE","Apink",超极限,爆气,196,31,12,A - 四轨单点（cool）、二一轨滑键,A - 三轨单点,996788,30 - 0.5
,,"FIVE","Apink",超极限,爆气,196,31,13,A - 二一轨滑键,A - 三轨单点,996668,29 - 0.5
,,"FIVE","Apink",超极限,爆气,200,32,7,A - 二一轨滑键、四三轨滑键,A - 一轨长条结尾、三轨单点,996666,29 - 0.5
,,"FIVE","Apink",超极限,爆气,197,31,19,A - 一轨单点,A - 二轨长条中间,996257,29 + 0.4
,,"FIVE","Apink",超极限,爆气,198,31,31,A - 一二轨滑键、三四轨滑键,A - 一轨长条开始,995606,28 + 0.3
,,"唐人","孙子涵",非押爆,爆气,272,57,16,B - 三轨单点,B - 二轨长条中间,771354,23 + 0.2
,,"唐人","孙子涵",非押爆,爆气,270,56,28,B - 四轨单点,B - 一轨单点,770825,23 + 0.1
,,"唐人","孙子涵",非押爆,爆气,271,57,8,B - 一轨单点,B - 二轨长条中间,770294,23 + 0.0
,,"唐人","孙子涵",非押爆,爆气,272,57,14,B - 三轨单点,B - 二轨长条中间,769763,23 - 0.1
,,"唐人","孙子涵",非押爆,爆气,273,57,20,B - 二轨单点,B - 二轨长条结尾,769232,23 - 0.2
,,"唐人","孙子涵",非押爆,爆气,271,57,6,B - 一轨单点,B - 二轨长条中间,768703,23 - 0.3
,,"唐人","孙子涵",非押爆,爆气,272,57,12,B - 三轨单点,B - 二轨长条中间,768172,23 - 0.4
,,"唐人","孙子涵",非押爆,爆气,265,55,16,B - 二轨单点,B - 四轨长条中间,767643,23 - 0.5
,,"唐人","孙子涵",非押爆,爆气,271,57,4,B - 一轨单点,B - 二轨长条开始,767112,22 + 0.4
,,"唐人","孙子涵",非押爆,爆气,264,55,8,B - 三轨单点,B - 四轨长条中间,766583,22 + 0.3
,,"唐人","孙子涵",押爆,爆气,272,57,16,B - 三轨单点,B - 二轨长条结尾,774536,24 - 0.2
,,"唐人","孙子涵",押爆,爆气,271,57,8,B - 一轨单点,B - 二轨长条中间,773476,24 - 0.4
,,"唐人","孙子涵",押爆,爆气,272,57,14,B - 三轨单点,B - 二轨长条中间,772945,24 - 0.5
,,"唐人","孙子涵",押爆,爆气,270,57,0,B - 四轨单点,B - 二轨长条开始,772416,23 + 0.4
,,"唐人","孙子涵",押爆,爆气,271,57,6,B - 一轨单点,B - 二轨长条中间,771885,23 + 0.3
,,"唐人","孙子涵",押爆,爆气,272,57,12,B - 三轨单点,B - 二轨长条中间,771354,23 + 0.2
,,"唐人","孙子涵",押爆,爆气,265,55,16,B - 二轨单点,B - 四轨长条结尾,770825,23 + 0.1
,,"唐人","孙子涵",押爆,爆气,270,56,24,B - 四轨单点,B - 一轨单点,770825,23 + 0.1
,,"唐人","孙子涵",押爆,爆气,271,57,4,B - 一轨单点,B - 二轨长条中间,770294,23 + 0.0
,,"唐人","孙子涵",押爆,爆气,264,55,8,B - 三轨单点,B - 四轨长条中间,769765,23 - 0.1
,,"唐人","孙子涵",超极限,爆气,272,57,15,B - 三轨单点,B - 二轨长条结尾,774536,24 - 0.2
,,"唐人","孙子涵",超极限,爆气,271,57,7,B - 一轨单点,B - 二轨长条中间,773476,24 - 0.4
,,"唐人","孙子涵",超极限,爆气,272,57,13,B - 三轨单点,B - 二轨长条中间,772945,24 - 0.5
,,"唐人","孙子涵",超极限,爆气,270,56,31,B - 四轨单点,B - 二轨长条开始,772416,23 + 0.4
,,"唐人","孙子涵",超极限,爆气,271,57,5,B - 一轨单点,B - 二轨长条中间,771885,23 + 0.3
,,"唐人","孙子涵",超极限,爆气,272,57,11,B - 一轨单点（cool）、三轨单点,B - 二轨长条中间,771474,24 + 0.2
,,"唐人","孙子涵",超极限,爆气,272,57,12,B - 一轨单点（cool）、三轨单点,B - 二轨长条中间,771474,24 + 0.2
,,"唐人","孙子涵",超极限,爆气,265,55,15,B - 二轨单点,B - 四轨长条结尾,770825,23 + 0.1
,,"唐人","孙子涵",超极限,爆气,270,56,23,B - 四轨单点,B - 一轨单点,770825,23 + 0.1
,,"唐人","孙子涵",超极限,爆气,271,57,3,B - 四轨单点（cool）、一轨单点,B - 二轨长条中间,770414,24 + 0.0
B,6,"BONAMANA","Super Junior",非押爆,爆气,400,66,4,B - 二轨长条中间,B - 二轨单点、四轨单点,1384193,37 + 0.2
B,6,"BONAMANA","Super Junior",非押爆,爆气,402,66,7,B - 二轨长条左滑,B - 二轨单点、四轨单点,1382602,37 - 0.1
B,6,"BONAMANA","Super Junior",非押爆,爆气,398,66,0,B - 一二轨滑条,B - 四轨单点,1382071,37 - 0.2
B,6,"BONAMANA","Super Junior",非押爆,极限,400,66,4,B - 二轨长条中间,B - 二轨单点、四轨单点,1381458,37 + 0.2
B,6,"BONAMANA","Super Junior",非押爆,爆气,402,66,8,B - 二轨长条左滑,B - 二轨单点、四轨单点,1381011,37 - 0.4
B,6,"BONAMANA","Super Junior",非押爆,极限,402,66,7,B - 二轨长条左滑,B - 二轨单点、四轨单点,1380939,37 - 0.1
B,6,"BONAMANA","Super Junior",非押爆,极限,398,66,0,B - 一二轨滑条,B - 四轨单点,1380765,37 - 0.2
B,6,"BONAMANA","Super Junior",非押爆,极限,402,66,8,B - 二轨长条左滑,B - 二轨单点、四轨单点,1380420,37 - 0.4
B,6,"BONAMANA","Super Junior",非押爆,极限,551,83,4,B - 一轨长条中间,B - 二轨单点、四轨单点,1379544,36 + 0.1
B,6,"BONAMANA","Super Junior",非押爆,极限,528,81,20,B - 四三轨滑条,B - 四轨长条开始,1379370,36 + 0.0
B,6,"BONAMANA","Super Junior",押爆,爆气,398,66,0,B - 一二轨滑条,B - 二轨单点、四轨单点,1392679,39 - 0.2
B,6,"BONAMANA","Super Junior",超极限,爆气,398,65,31,B - 一二轨滑条,B - 二轨单点、四轨单点,1392679,39 - 0.2
,,"我们不该这样的","张赫宣",非押爆,爆气,291,62,20,B - 一轨单点,B - 三轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",非押爆,爆气,295,63,0,B - 三轨长条中间,B - 三轨单点,856843,30 - 0.1
,,"我们不该这样的","张赫宣",非押爆,爆气,304,63,18,B - 一轨单点,B - 一轨长条中间,856843,30 - 0.1
,,"我们不该这样的","张赫宣",押爆,爆气,282,61,0,B - 三轨单点,B - 四轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,283,61,8,B - 一轨单点,B - 二轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,285,61,20,B - 四轨单点,B - 二轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,286,61,24,B - 三轨单点,B - 一轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,287,61,28,B - 二轨单点,B - 二轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,288,62,0,B - 四轨单点,B - 三四轨滑键,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,289,62,8,B - 三轨单点,B - 一轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,290,62,12,B - 二轨单点,B - 二轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,291,62,16,B - 一轨单点,B - 三轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",押爆,爆气,292,62,24,B - 二轨单点,B - 四轨单点,861616,31 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,286,61,23,B - 四轨单点（cool）、三轨单点,B - 一轨单点、二轨单点（cool）,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,286,61,24,B - 四轨单点（cool）、三轨单点,B - 一轨单点、二轨单点（cool）,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,287,61,27,B - 三轨单点（cool）、二轨单点,B - 二轨单点,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,287,61,28,B - 三轨单点（cool）、二轨单点,B - 二轨单点,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,290,62,11,B - 三轨单点（cool）、二轨单点,B - 二轨单点、三轨单点（cool）,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,290,62,12,B - 三轨单点（cool）、二轨单点,B - 二轨单点、三轨单点（cool）,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,292,62,23,B - 一轨单点（cool）、二轨单点,B - 四轨单点、三轨单点（cool）,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,292,62,24,B - 一轨单点（cool）、二轨单点,B - 四轨单点、三轨单点（cool）,861856,33 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,285,61,19,B - 四轨单点,B - 二轨单点、一轨单点（cool）,861736,32 - 0.2
,,"我们不该这样的","张赫宣",超极限,爆气,289,62,7,B - 三轨单点,B - 一轨单点、二轨单点（cool）,861736,32 - 0.2
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,251,43,28,B - 三四轨滑条,B - 一轨长条结尾、四轨长条结尾,1221454,36 - 0.4
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,250,43,24,B - 一轨单点,B - 一轨长条中间、四轨长条中间,1220394,35 + 0.4
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,251,43,26,B - 三四轨滑条,B - 一轨长条中间、四轨长条中间,1218272,35 + 0.0
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,253,44,4,B - 四轨长条中间,B - 一轨单点,1218272,35 + 0.0
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,250,43,22,B - 一轨单点,B - 一轨长条中间、四轨长条中间,1217212,35 - 0.2
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,254,44,6,B - 四轨长条中间,B - 一轨单点,1216681,35 - 0.3
L,6,"Look What You Made Me Do","Taylor Swift",非押爆,爆气,255,44,7,B - 四轨长条左滑,B - 一轨单点,1216681,35 - 0.3
L,6,"Look What You Made Me Do","Taylor Swift",押爆,爆气,250,43,24,B - 一轨单点,B - 一轨长条结尾、四轨长条结尾,1226758,37 - 0.4
L,6,"Look What You Made Me Do","Taylor Swift",押爆,爆气,251,44,0,B - 三四轨滑条,B - 一轨单点,1226758,37 - 0.4
L,6,"Look What You Made Me Do","Taylor Swift",押爆,爆气,250,43,22,B - 一轨单点,B - 一轨长条中间、四轨长条中间,1223576,36 + 0.0
L,6,"Look What You Made Me Do","Taylor Swift",超极限,爆气,250,43,23,B - 一轨单点,B - 一轨长条结尾、四轨长条结尾,1226758,37 - 0.4
L,6,"Look What You Made Me Do","Taylor Swift",超极限,爆气,251,43,31,B - 三四轨滑条,B - 一轨单点,1226758,37 - 0.4
L,6,"Look What You Made Me Do","Taylor Swift",超极限,爆气,250,43,21,B - 一轨单点,B - 一轨长条中间、四轨长条中间,1223576,36 + 0.0
L,6,"Look What You Made Me Do","Taylor Swift",超极限,爆气,255,44,7,B - 四轨长条左滑,B - 三四轨滑键,1221985,36 - 0.3
W,6,"Wonderland","gugudan",非押爆,爆气,241,41,20,B - 四轨单点,B - 二一轨滑键、三四轨滑键,1120237,36 - 0.1
W,6,"Wonderland","gugudan",非押爆,爆气,352,49,20,B - 三轨单点,B - 二一轨滑键、四轨长条左滑,1118125,36 - 0.5
W,6,"Wonderland","gugudan",非押爆,爆气,245,42,4,B - 一轨长条中间,B - 二轨单点,1115464,35 + 0.0
W,6,"Wonderland","gugudan",押爆,爆气,240,41,16,B - 三轨单点,B - 二一轨滑键、三四轨滑键,1125541,37 - 0.1
W,6,"Wonderland","gugudan",押爆,爆气,357,50,16,B - 一轨单点、四轨单点,B - 二一轨滑键、三四轨滑键,1123429,37 - 0.5
W,6,"Wonderland","gugudan",押爆,爆气,343,49,0,B - 三四轨滑条,B - 一轨单点、四轨长条中间,1122369,36 + 0.3
W,6,"Wonderland","gugudan",押爆,爆气,251,42,16,B - 一轨长条结尾、三轨单点,B - 一二轨滑键、四三轨滑键,1121830,36 + 0.2
W,6,"Wonderland","gugudan",超极限,爆气,240,41,15,B - 三轨单点,B - 二一轨滑键、三四轨滑键,1125541,37 - 0.1
W,6,"Wonderland","gugudan",超极限,爆气,357,50,15,B - 一轨单点、四轨单点,B - 二一轨滑键、三四轨滑键,1123429,37 - 0.5
W,6,"Wonderland","gugudan",超极限,爆气,251,42,15,B - 一轨长条结尾、三轨单点,B - 一二轨滑键、四三轨滑键,1123421,37 - 0.5
W,6,"Wonderland","gugudan",超极限,爆气,343,48,31,B - 三四轨滑条,B - 一轨单点、四轨长条中间,1122369,36 + 0.3
,,"Real Change","Masetti",非押爆,爆气,274,56,24,B - 二轨单点,B - 一轨单点,1023982,28 + 0.0
,,"Real Change","Masetti",非押爆,爆气,275,56,28,B - 二轨单点、四轨单点,B - 三轨单点,1023982,28 + 0.0
,,"Real Change","Masetti",非押爆,爆气,284,58,20,B - 二轨单点,B - 一轨单点,1021329,28 - 0.5
,,"Real Change","Masetti",非押爆,爆气,285,58,24,B - 四轨单点,B - 二轨单点,1021329,28 - 0.5
,,"Real Change","Masetti",非押爆,爆气,286,58,28,B - 一轨单点,B - 三轨单点,1021329,28 - 0.5
,,"Real Change","Masetti",非押爆,爆气,287,59,4,B - 二轨长条开始,B - 二轨单点,1021329,28 - 0.5
,,"Real Change","Masetti",非押爆,爆气,293,59,20,B - 三轨单点,B - 四轨单点,1021329,28 - 0.5
,,"Real Change","Masetti",非押爆,极限,274,56,24,B - 二轨单点,B - 一轨单点,1019984,28 + 0.0
,,"Real Change","Masetti",非押爆,极限,275,56,28,B - 二轨单点、四轨单点,B - 三轨单点,1019984,28 + 0.0
,,"Real Change","Masetti",非押爆,爆气,288,59,9,B - 二轨长条中间,B - 二轨单点,1019738,27 + 0.2
,,"Real Change","Masetti",押爆,爆气,274,56,24,B - 二轨单点,B - 三轨单点,1029286,29 + 0.0
,,"Real Change","Masetti",押爆,爆气,275,57,0,B - 二轨单点、四轨单点,B - 四轨单点,1029286,29 + 0.0
,,"Real Change","Masetti",押爆,爆气,283,58,16,B - 三轨单点,B - 一轨单点,1026633,29 - 0.5
,,"Real Change","Masetti",押爆,爆气,284,58,20,B - 二轨单点,B - 二轨单点,1026633,29 - 0.5
,,"Real Change","Masetti",押爆,爆气,285,58,24,B - 四轨单点,B - 三轨单点,1026633,29 - 0.5
,,"Real Change","Masetti",押爆,爆气,286,59,0,B - 一轨单点,B - 二轨单点,1026633,29 - 0.5
,,"Real Change","Masetti",押爆,爆气,292,59,16,B - 四轨单点,B - 四轨单点,1026633,29 - 0.5
,,"Real Change","Masetti",超极限,爆气,274,56,23,B - 二轨单点,B - 三轨单点,1029286,29 + 0.0
,,"Real Change","Masetti",超极限,爆气,275,56,31,B - 二轨单点、四轨单点,B - 四轨单点,1029286,29 + 0.0
,,"Real Change","Masetti",超极限,爆气,291,59,15,B - 二轨长条结尾,B - 四轨单点,1028224,29 - 0.2
,,"Real Change","Masetti",超极限,爆气,284,58,19,B - 三轨单点（cool）、二轨单点,B - 二轨单点、三轨单点（cool）,1026873,31 - 0.5
,,"Real Change","Masetti",超极限,爆气,284,58,20,B - 三轨单点（cool）、二轨单点,B - 二轨单点、三轨单点（cool）,1026873,31 - 0.5
,,"Real Change","Masetti",超极限,爆气,283,58,15,B - 三轨单点,B - 一轨单点、二轨单点（cool）,1026753,30 - 0.5
,,"Real Change","Masetti",超极限,爆气,285,58,23,B - 二轨单点（cool）、四轨单点,B - 三轨单点,1026753,30 - 0.5
,,"Real Change","Masetti",超极限,爆气,285,58,24,B - 二轨单点（cool）、四轨单点,B - 三轨单点,1026753,30 - 0.5
,,"Real Change","Masetti",超极限,爆气,286,58,31,B - 一轨单点,B - 二轨单点,1026633,29 - 0.5
,,"Real Change","Masetti",超极限,爆气,292,59,16,B - 四轨单点,B - 四轨单点,1026633,29 - 0.5
F,9,"Fight For You","潘玮柏",非押爆,极限,639,57,0,B - 一轨长条开始、四轨长条开始,B - 一轨长条中间、四轨长条中间,2250761,51 - 0.2
F,9,"Fight For You","潘玮柏",非押爆,极限,641,57,1,B - 一轨长条中间、四轨长条中间,B - 一轨长条中间、四轨长条中间,2249723,50 + 0.2
F,9,"Fight For You","潘玮柏",非押爆,极限,50,7,0,A - 一轨长条开始、四轨长条开始,A - 一轨长条中间、四轨长条中间,2249383,51 - 0.2
F,9,"Fight For You","潘玮柏",非押爆,极限,49,6,28,A - 三轨单点,A - 二轨长条左滑、三轨长条右滑,2248966,51 - 0.4
F,9,"Fight For You","潘玮柏",非押爆,极限,653,57,14,B - 一轨长条中间、四轨长条中间,B - 一轨长条结尾、四轨长条结尾,2248685,50 - 0.4
F,9,"Fight For You","潘玮柏",非押爆,极限,655,57,15,B - 一轨长条右滑、四轨长条左滑,B - 一轨长条结尾、四轨长条结尾,2248685,50 - 0.4
F,9,"Fight For You","潘玮柏",非押爆,极限,62,7,12,A - 一轨长条中间、四轨长条中间,A - 一轨长条结尾、四轨长条结尾,2248653,50 + 0.2
F,9,"Fight For You","潘玮柏",非押爆,极限,60,7,10,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2248609,50 + 0.2
F,9,"Fight For You","潘玮柏",非押爆,极限,58,7,8,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2248565,50 + 0.2
F,9,"Fight For You","潘玮柏",非押爆,极限,56,7,6,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2248521,50 + 0.2
F,9,"Fight For You","潘玮柏",押爆,极限,639,57,0,B - 一轨长条开始、四轨长条开始,B - 一轨长条中间、四轨长条中间,2252837,52 + 0.0
F,9,"Fight For You","潘玮柏",押爆,极限,641,57,1,B - 一轨长条中间、四轨长条中间,B - 一轨长条中间、四轨长条中间,2251799,51 + 0.4
F,9,"Fight For You","潘玮柏",押爆,极限,50,7,0,A - 一轨长条开始、四轨长条开始,A - 一轨长条中间、四轨长条中间,2251459,52 + 0.0
F,9,"Fight For You","潘玮柏",押爆,极限,49,6,28,A - 三轨单点,A - 一轨长条中间、四轨长条中间,2251042,52 - 0.2
F,9,"Fight For You","潘玮柏",押爆,极限,649,57,10,B - 一轨长条中间、四轨长条中间,B - 一轨长条结尾、四轨长条结尾,2250761,51 - 0.2
F,9,"Fight For You","潘玮柏",押爆,极限,58,7,8,A - 一轨长条中间、四轨长条中间,A - 一轨长条结尾、四轨长条结尾,2250641,51 + 0.4
F,9,"Fight For You","潘玮柏",押爆,极限,56,7,6,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2250597,51 + 0.4
F,9,"Fight For You","潘玮柏",押爆,极限,48,6,24,A - 二轨单点,A - 二轨长条左滑、三轨长条右滑,2250553,52 - 0.4
F,9,"Fight For You","潘玮柏",押爆,极限,54,7,4,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2250553,51 + 0.4
F,9,"Fight For You","潘玮柏",押爆,极限,52,7,2,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2250509,51 + 0.4
F,9,"Fight For You","潘玮柏",超极限,极限,639,57,0,B - 一轨长条开始、四轨长条开始,B - 一轨长条中间、四轨长条中间,2252837,52 + 0.0
F,9,"Fight For You","潘玮柏",超极限,极限,641,57,1,B - 一轨长条中间、四轨长条中间,B - 一轨长条中间、四轨长条中间,2252837,52 + 0.0
F,9,"Fight For You","潘玮柏",超极限,极限,58,7,7,A - 一轨长条中间、四轨长条中间,A - 一轨长条结尾、四轨长条结尾,2251635,52 + 0.0
F,9,"Fight For You","潘玮柏",超极限,极限,56,7,5,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2251591,52 + 0.0
F,9,"Fight For You","潘玮柏",超极限,极限,54,7,3,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2251547,52 + 0.0
F,9,"Fight For You","潘玮柏",超极限,极限,52,7,1,A - 一轨长条中间、四轨长条中间,A - 一轨长条中间、四轨长条中间,2251503,52 + 0.0
